date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-07-26,0.00635974,0.01271947,0.00000000,0.01719270,0.00000516,0.00000000,0.00000516,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08962196164757777, ""target_weight"": 0.07690248853318173, ""post_trade_weight"": 0.07690278198204208, ""diff_weight"": -0.012719473114396047, ""gross_amount"": 0.017192700516846363, ""gross_amount_pct_nav"": 0.012719473114396047, ""fee"": 5.157810155053908e-06, ""fee_pct_nav"": 3.815841934318814e-06, ""name"": ""农业银行""}]",2024-07-26,2024-07-26,2024-07-29,risk_on
2024-08-01,0.04905670,0.09811340,0.07591012,0.05706076,0.00003989,0.00002277,0.00001712,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07652217747233506, ""target_weight"": 0.0879952939892937, ""post_trade_weight"": 0.08799788412073804, ""diff_weight"": 0.011473116516958645, ""gross_amount"": 0.015549256393692798, ""gross_amount_pct_nav"": 0.011473116516958645, ""fee"": 4.664776918107839e-06, ""fee_pct_nav"": 3.4419349550875933e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07924472353173122, ""target_weight"": 0.05710500717450129, ""post_trade_weight"": 0.057106688053875705, ""diff_weight"": -0.02213971635722993, ""gross_amount"": 0.030005458901541757, ""gross_amount_pct_nav"": 0.02213971635722993, ""fee"": 9.001637670462526e-06, ""fee_pct_nav"": 6.641914907168979e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08732219645583339, ""target_weight"": 0.10023335266018522, ""post_trade_weight"": 0.10023630301749102, ""diff_weight"": 0.012911156204351832, ""gross_amount"": 0.017498199191452332, ""gross_amount_pct_nav"": 0.012911156204351832, ""fee"": 5.249459757435699e-06, ""fee_pct_nav"": 3.87334686130555e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07669854927835433, ""target_weight"": 0.09017904747013367, ""post_trade_weight"": 0.09018170188011271, ""diff_weight"": 0.013480498191779336, ""gross_amount"": 0.018269815563091138, ""gross_amount_pct_nav"": 0.013480498191779336, ""fee"": 5.480944668927341e-06, ""fee_pct_nav"": 4.0441494575338e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.019962922286749153, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.019962922286749153, ""gross_amount"": 0.027055298928168776, ""gross_amount_pct_nav"": 0.019962922286749153, ""fee"": 8.116589678450632e-06, ""fee_pct_nav"": 5.988876686024745e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.018145989047937145, ""post_trade_weight"": 0.018146523173055557, ""diff_weight"": 0.018145989047937145, ""gross_amount"": 0.024592850234411438, ""gross_amount_pct_nav"": 0.018145989047937145, ""fee"": 7.377855070323431e-06, ""fee_pct_nav"": 5.443796714381144e-06, ""name"": ""小米集团-W""}]",,,,
2024-08-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-02,2024-08-02,2024-08-05,risk_on
2024-08-09,0.00594513,0.01189026,0.00000000,0.01594284,0.00000478,0.00000000,0.00000478,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11346230597854803, ""target_weight"": 0.1015720448075524, ""post_trade_weight"": 0.10157240712428695, ""diff_weight"": -0.011890261170995639, ""gross_amount"": 0.015942842028643045, ""gross_amount_pct_nav"": 0.011890261170995639, ""fee"": 4.782852608592913e-06, ""fee_pct_nav"": 3.5670783512986914e-06, ""name"": ""工商银行""}]",2024-08-09,2024-08-09,2024-08-12,risk_on
2024-08-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-16,2024-08-16,2024-08-19,risk_on
2024-08-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-08-23,2024-08-23,2024-08-26,risk_on
2024-09-02,0.07712293,0.15424586,0.11215772,0.10111863,0.00006398,0.00003365,0.00003034,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09377997657021946, ""target_weight"": 0.06327174951843345, ""post_trade_weight"": 0.06327467747548872, ""diff_weight"": -0.030508227051785998, ""gross_amount"": 0.042183844874965556, ""gross_amount_pct_nav"": 0.030508227051785998, ""fee"": 1.2655153462489666e-05, ""fee_pct_nav"": 9.152468115535799e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05566476840815305, ""target_weight"": 0.07429244951570564, ""post_trade_weight"": 0.07429588746555478, ""diff_weight"": 0.01862768110755259, ""gross_amount"": 0.02575656752808006, ""gross_amount_pct_nav"": 0.01862768110755259, ""fee"": 7.726970258424018e-06, ""fee_pct_nav"": 5.5883043322657765e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0960777393823864, ""target_weight"": 0.1106387342448199, ""post_trade_weight"": 0.1106438541516501, ""diff_weight"": 0.014560994862433507, ""gross_amount"": 0.02013354455043978, ""gross_amount_pct_nav"": 0.014560994862433507, ""fee"": 6.040063365131934e-06, ""fee_pct_nav"": 4.368298458730052e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019720928143358695, ""post_trade_weight"": 0.019721840747026733, ""diff_weight"": 0.019720928143358695, ""gross_amount"": 0.02726820448063647, ""gross_amount_pct_nav"": 0.019720928143358695, ""fee"": 8.18046134419094e-06, ""fee_pct_nav"": 5.9162784430076075e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.02032387539688578, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02032387539688578, ""gross_amount"": 0.02810190200646775, ""gross_amount_pct_nav"": 0.02032387539688578, ""fee"": 8.430570601940325e-06, ""fee_pct_nav"": 6.097162619065733e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.0222989774039129, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0222989774039129, ""gross_amount"": 0.03083288327703581, ""gross_amount_pct_nav"": 0.0222989774039129, ""fee"": 9.249864983110743e-06, ""fee_pct_nav"": 6.689693221173871e-06, ""name"": ""中广核电力""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02820517299054163, ""post_trade_weight"": 0.028206478210262613, ""diff_weight"": 0.02820517299054163, ""gross_amount"": 0.038999403016273394, ""gross_amount_pct_nav"": 0.02820517299054163, ""fee"": 1.1699820904882017e-05, ""fee_pct_nav"": 8.461551897162488e-06, ""name"": ""中国人寿""}]",,,,
2024-09-05,0.00518036,0.01036072,0.00000000,0.01361019,0.00000408,0.00000000,0.00000408,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09024020251289411, ""target_weight"": 0.079879481050031, ""post_trade_weight"": 0.07987972933351883, ""diff_weight"": -0.010360721462863114, ""gross_amount"": 0.013610186653528977, ""gross_amount_pct_nav"": 0.010360721462863114, ""fee"": 4.0830559960586926e-06, ""fee_pct_nav"": 3.108216438858934e-06, ""name"": ""汇丰控股""}]",2024-09-05,2024-09-05,2024-09-09,risk_on
2024-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-13,2024-09-13,2024-09-16,risk_on
2024-09-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-09-20,2024-09-20,2024-09-23,risk_on
2024-09-27,0.00780823,0.01561646,0.00000000,0.02290100,0.00000687,0.00000000,0.00000687,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1656157561753567, ""target_weight"": 0.14999929725935024, ""post_trade_weight"": 0.15000000000000147, ""diff_weight"": -0.01561645891600647, ""gross_amount"": 0.022901000985778408, ""gross_amount_pct_nav"": 0.01561645891600647, ""fee"": 6.870300295733522e-06, ""fee_pct_nav"": 4.684937674801941e-06, ""name"": ""腾讯控股""}]",2024-09-27,2024-09-27,2024-09-30,risk_on
2024-10-02,0.05381263,0.10762526,0.09941854,0.06594326,0.00004961,0.00002983,0.00001978,0.00000000,rebalance,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03409636820790067, ""post_trade_weight"": 0.03409746913258459, ""diff_weight"": 0.03409636820790067, ""gross_amount"": 0.05238767095411211, ""gross_amount_pct_nav"": 0.03409636820790067, ""fee"": 1.5716301286233632e-05, ""fee_pct_nav"": 1.02289104623702e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.022548672369549903, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022548672369549903, ""gross_amount"": 0.03464511004061542, ""gross_amount_pct_nav"": 0.022548672369549903, ""fee"": 1.0393533012184625e-05, ""fee_pct_nav"": 6.764601710864971e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.030609908787154416, ""post_trade_weight"": 0.030610897138874188, ""diff_weight"": 0.030609908787154416, ""gross_amount"": 0.04703086908550146, ""gross_amount_pct_nav"": 0.030609908787154416, ""fee"": 1.4109260725650437e-05, ""fee_pct_nav"": 9.182972636146324e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.020370309628169433, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020370309628169433, ""gross_amount"": 0.031298145055421056, ""gross_amount_pct_nav"": 0.020370309628169433, ""fee"": 9.389443516626316e-06, ""fee_pct_nav"": 6.1110928884508285e-06, ""name"": ""交通银行""}]",,,,
2024-10-04,0.00518906,0.01037813,0.01645329,0.00000000,0.00000494,0.00000494,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07374433411954394, ""target_weight"": 0.08412245976249547, ""post_trade_weight"": 0.08412272167334796, ""diff_weight"": 0.010378125642951529, ""gross_amount"": 0.016453291057575564, ""gross_amount_pct_nav"": 0.010378125642951529, ""fee"": 4.935987317272669e-06, ""fee_pct_nav"": 3.1134376928854587e-06, ""name"": ""建设银行""}]",2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00582765,0.01165530,0.00000000,0.01748529,0.00000525,0.00000000,0.00000525,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09000657788711187, ""target_weight"": 0.07835128281980687, ""post_trade_weight"": 0.07835155678296085, ""diff_weight"": -0.011655295067305003, ""gross_amount"": 0.017485287951769235, ""gross_amount_pct_nav"": 0.011655295067305003, ""fee"": 5.24558638553077e-06, ""fee_pct_nav"": 3.4965885201915006e-06, ""name"": ""农业银行""}]",2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.04124676,0.08249351,0.05487285,0.06631672,0.00003636,0.00001646,0.00001990,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.02792179844846573, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02792179844846573, ""gross_amount"": 0.041019355864800294, ""gross_amount_pct_nav"": 0.02792179844846573, ""fee"": 1.2305806759440087e-05, ""fee_pct_nav"": 8.376539534539718e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09306562236064746, ""target_weight"": 0.07584575418709304, ""post_trade_weight"": 0.07584763126830911, ""diff_weight"": -0.017219868173554413, ""gross_amount"": 0.025297364059827965, ""gross_amount_pct_nav"": 0.017219868173554413, ""fee"": 7.589209217948389e-06, ""fee_pct_nav"": 5.165960452066324e-06, ""name"": ""中国移动""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03735184414784654, ""post_trade_weight"": 0.0373527685561511, ""diff_weight"": 0.03735184414784654, ""gross_amount"": 0.0548728474684361, ""gross_amount_pct_nav"": 0.03735184414784654, ""fee"": 1.6461854240530828e-05, ""fee_pct_nav"": 1.1205553244353962e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00535625,0.01071250,0.01538042,0.00000000,0.00000461,0.00000461,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13928701674986277, ""target_weight"": 0.1499995179374475, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": 0.010712501187584763, ""gross_amount"": 0.015380421023317326, ""gross_amount_pct_nav"": 0.010712501187584763, ""fee"": 4.6141263069951976e-06, ""fee_pct_nav"": 3.213750356275429e-06, ""name"": ""腾讯控股""}]",2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.05142098,0.10284197,0.05880932,0.08706396,0.00004376,0.00001764,0.00002612,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.027512834292354713, ""post_trade_weight"": 0.02751368316073411, ""diff_weight"": 0.027512834292354713, ""gross_amount"": 0.03902480245427417, ""gross_amount_pct_nav"": 0.027512834292354713, ""fee"": 1.1707440736282251e-05, ""fee_pct_nav"": 8.253850287706413e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.050023238064003064, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.050023238064003064, ""gross_amount"": 0.07095404867514184, ""gross_amount_pct_nav"": 0.050023238064003064, ""fee"": 2.128621460254255e-05, ""fee_pct_nav"": 1.5006971419200918e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.041236590421679986, ""target_weight"": 0.02987895762076568, ""post_trade_weight"": 0.029879879492429793, ""diff_weight"": -0.011357632800914305, ""gross_amount"": 0.016109913347859994, ""gross_amount_pct_nav"": 0.011357632800914305, ""fee"": 4.832974004357998e-06, ""fee_pct_nav"": 3.407289840274291e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.03452031388450756, ""target_weight"": 0.048468574600545274, ""post_trade_weight"": 0.04847007002773157, ""diff_weight"": 0.01394826071603771, ""gross_amount"": 0.01978451631845661, ""gross_amount_pct_nav"": 0.01394826071603771, ""fee"": 5.935354895536983e-06, ""fee_pct_nav"": 4.184478214811313e-06, ""name"": ""美团-W""}]",,,,
2024-12-06,0.00551722,0.01103444,0.00000000,0.01642180,0.00000493,0.00000000,0.00000493,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04067722825407548, ""target_weight"": 0.029642789785956625, ""post_trade_weight"": 0.029642887913743435, ""diff_weight"": -0.011034438468118853, ""gross_amount"": 0.016421798239124943, ""gross_amount_pct_nav"": 0.011034438468118853, ""fee"": 4.926539471737483e-06, ""fee_pct_nav"": 3.3103315404356557e-06, ""name"": ""中国神华""}]",2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.06530477,0.13060954,0.10752945,0.08706705,0.00005838,0.00003226,0.00002612,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.028114694214874576, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028114694214874576, ""gross_amount"": 0.04188837097896798, ""gross_amount_pct_nav"": 0.028114694214874576, ""fee"": 1.2566511293690393e-05, ""fee_pct_nav"": 8.434408264462372e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.03032308799091593, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03032308799091593, ""gross_amount"": 0.04517867949349282, ""gross_amount_pct_nav"": 0.03032308799091593, ""fee"": 1.3553603848047845e-05, ""fee_pct_nav"": 9.096926397274778e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08719863695680642, ""target_weight"": 0.10048887755143664, ""post_trade_weight"": 0.10049281514768425, ""diff_weight"": 0.013290240594630225, ""gross_amount"": 0.019801265636141097, ""gross_amount_pct_nav"": 0.013290240594630225, ""fee"": 5.940379690842328e-06, ""fee_pct_nav"": 3.987072178389067e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026409365506187724, ""post_trade_weight"": 0.026410400341296374, ""diff_weight"": 0.026409365506187724, ""gross_amount"": 0.039347584262789996, ""gross_amount_pct_nav"": 0.026409365506187724, ""fee"": 1.1804275278836998e-05, ""fee_pct_nav"": 7.922809651856317e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.032472156327146985, ""post_trade_weight"": 0.032473428729068686, ""diff_weight"": 0.032472156327146985, ""gross_amount"": 0.04838059842738515, ""gross_amount_pct_nav"": 0.032472156327146985, ""fee"": 1.4514179528215545e-05, ""fee_pct_nav"": 9.741646898144095e-06, ""name"": ""中国平安""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00722069,0.01444137,0.02077473,0.00000000,0.00000623,0.00000623,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13555797784818652, ""target_weight"": 0.14999935013824828, ""post_trade_weight"": 0.15000000000000133, ""diff_weight"": 0.01444137229006175, ""gross_amount"": 0.02077472878335726, ""gross_amount_pct_nav"": 0.01444137229006175, ""fee"": 6.2324186350071775e-06, ""fee_pct_nav"": 4.3324116870185246e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.05317105,0.10634211,0.08324994,0.07937286,0.00004879,0.00002497,0.00002381,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.02588802441672997, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02588802441672997, ""gross_amount"": 0.03958904766438835, ""gross_amount_pct_nav"": 0.02588802441672997, ""fee"": 1.1876714299316504e-05, ""fee_pct_nav"": 7.76640732501899e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03120898567898212, ""post_trade_weight"": 0.031209981359557777, ""diff_weight"": 0.03120898567898212, ""gross_amount"": 0.04772608375647161, ""gross_amount_pct_nav"": 0.03120898567898212, ""fee"": 1.4317825126941482e-05, ""fee_pct_nav"": 9.362695703694636e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.02601538334379094, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02601538334379094, ""gross_amount"": 0.03978381025239965, ""gross_amount_pct_nav"": 0.02601538334379094, ""fee"": 1.1935143075719895e-05, ""fee_pct_nav"": 7.80461500313728e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023229715963137023, ""post_trade_weight"": 0.02323045707587937, ""diff_weight"": 0.023229715963137023, ""gross_amount"": 0.03552385140291051, ""gross_amount_pct_nav"": 0.023229715963137023, ""fee"": 1.0657155420873154e-05, ""fee_pct_nav"": 6.968914788941106e-06, ""name"": ""交通银行""}]",,,,
2025-02-07,0.00537498,0.01074995,0.01731139,0.00000000,0.00000519,0.00000519,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.07275434384369851, ""target_weight"": 0.0835042981673902, ""post_trade_weight"": 0.08350456746847605, ""diff_weight"": 0.01074995432369169, ""gross_amount"": 0.01731138653874746, ""gross_amount_pct_nav"": 0.01074995432369169, ""fee"": 5.193415961624238e-06, ""fee_pct_nav"": 3.224986297107507e-06, ""name"": ""中国银行""}]",2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.01025514,0.02051027,0.00000000,0.03500528,0.00001050,0.00000000,0.00001050,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17050934977611992, ""target_weight"": 0.14999907703772863, ""post_trade_weight"": 0.15000000000000188, ""diff_weight"": -0.02051027273839129, ""gross_amount"": 0.035005281877379224, ""gross_amount_pct_nav"": 0.02051027273839129, ""fee"": 1.0501584563213766e-05, ""fee_pct_nav"": 6.153081821517385e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.04178067,0.08356133,0.06826367,0.07498003,0.00004297,0.00002048,0.00002249,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14619493692901003, ""target_weight"": 0.13173907926316725, ""post_trade_weight"": 0.13174238183384138, ""diff_weight"": -0.014455857665842797, ""gross_amount"": 0.02478072659782976, ""gross_amount_pct_nav"": 0.014455857665842797, ""fee"": 7.434217979348928e-06, ""fee_pct_nav"": 4.3367572997528386e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.029283806927086257, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029283806927086257, ""gross_amount"": 0.05019930535968307, ""gross_amount_pct_nav"": 0.029283806927086257, ""fee"": 1.5059791607904919e-05, ""fee_pct_nav"": 8.785142078125877e-06, ""name"": ""中国电信""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02508586943692807, ""post_trade_weight"": 0.025086498315292798, ""diff_weight"": 0.02508586943692807, ""gross_amount"": 0.0430030570551502, ""gross_amount_pct_nav"": 0.02508586943692807, ""fee"": 1.290091711654506e-05, ""fee_pct_nav"": 7.525760831078421e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.037162000035974536, ""target_weight"": 0.05189779805840071, ""post_trade_weight"": 0.05189909908575629, ""diff_weight"": 0.014735798022426173, ""gross_amount"": 0.025260609950346652, ""gross_amount_pct_nav"": 0.014735798022426173, ""fee"": 7.578182985103995e-06, ""fee_pct_nav"": 4.420739406727851e-06, ""name"": ""招商银行""}]",,,,
2025-03-07,0.00502877,0.01005754,0.01769030,0.00000000,0.00000531,0.00000531,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08163700765358062, ""target_weight"": 0.09169454821987212, ""post_trade_weight"": 0.09169482488719843, ""diff_weight"": 0.0100575405662915, ""gross_amount"": 0.017690303679738922, ""gross_amount_pct_nav"": 0.0100575405662915, ""fee"": 5.307091103921676e-06, ""fee_pct_nav"": 3.0172621698874493e-06, ""name"": ""汇丰控股""}]",2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
